MutualExclusion,NThreads,val_a,val_b,nRectangles/Sub-Intervals,Result,Time(ms)
./trap_busywaiting,34,2.000000,242.000000,12,2720.000000,0.801086
./trap_busywaiting,34,2.000000,242.000000,12,2720.000000,0.791073
./trap_busywaiting,34,2.000000,242.000000,12,2720.000000,0.771999
./trap_busywaiting,34,2.000000,242.000000,12,2720.000000,0.828028
./trap_busywaiting,34,2.000000,242.000000,12,2720.000000,0.864029
./trap_busywaiting,36,2.000000,242.000000,12,2880.000000,0.955105
./trap_busywaiting,36,2.000000,242.000000,12,2880.000000,1.576900
./trap_busywaiting,36,2.000000,242.000000,12,2880.000000,0.851154
./trap_busywaiting,36,2.000000,242.000000,12,2880.000000,0.856876
./trap_busywaiting,36,2.000000,242.000000,12,2880.000000,0.784159
./trap_busywaiting,38,2.000000,242.000000,12,3040.000000,0.861883
./trap_busywaiting,38,2.000000,242.000000,12,3040.000000,1.221180
./trap_busywaiting,38,2.000000,242.000000,12,3040.000000,0.988960
./trap_busywaiting,38,2.000000,242.000000,12,3040.000000,0.890970
./trap_busywaiting,38,2.000000,242.000000,12,3040.000000,0.995874
./trap_busywaiting,40,2.000000,242.000000,12,3200.000000,0.983953
./trap_busywaiting,40,2.000000,242.000000,12,3200.000000,0.991106
./trap_busywaiting,40,2.000000,242.000000,12,3200.000000,1.021862
./trap_busywaiting,40,2.000000,242.000000,12,3200.000000,0.983000
./trap_busywaiting,40,2.000000,242.000000,12,3200.000000,1.076937
./trap_busywaiting,42,2.000000,242.000000,12,3360.000000,1.037836
./trap_busywaiting,42,2.000000,242.000000,12,3360.000000,0.926971
./trap_busywaiting,42,2.000000,242.000000,12,3360.000000,0.920057
./trap_busywaiting,42,2.000000,242.000000,12,3360.000000,1.122952
./trap_busywaiting,42,2.000000,242.000000,12,3360.000000,834.802866
./trap_busywaiting,44,2.000000,242.000000,12,3520.000000,1.070976
./trap_busywaiting,44,2.000000,242.000000,12,3520.000000,1.131058
./trap_busywaiting,44,2.000000,242.000000,12,3520.000000,1.034975
./trap_busywaiting,44,2.000000,242.000000,12,3520.000000,1.004934
./trap_busywaiting,44,2.000000,242.000000,12,3520.000000,1.050949
./trap_busywaiting,46,2.000000,242.000000,12,3680.000000,1.121998
./trap_busywaiting,46,2.000000,242.000000,12,3680.000000,1.630068
./trap_busywaiting,46,2.000000,242.000000,12,3680.000000,1.073122
./trap_busywaiting,46,2.000000,242.000000,12,3680.000000,1.235962
./trap_busywaiting,46,2.000000,242.000000,12,3680.000000,1.026154
./trap_busywaiting,48,2.000000,242.000000,12,3840.000000,1.106977
./trap_busywaiting,48,2.000000,242.000000,12,3840.000000,1.374006
./trap_busywaiting,48,2.000000,242.000000,12,3840.000000,1.417875
./trap_busywaiting,48,2.000000,242.000000,12,3840.000000,1.587152
./trap_busywaiting,48,2.000000,242.000000,12,3840.000000,1.219988
./trap_busywaiting,50,2.000000,242.000000,12,4000.000000,1.157999
./trap_busywaiting,50,2.000000,242.000000,12,4000.000000,1.218081
./trap_busywaiting,50,2.000000,242.000000,12,4000.000000,1.306057
./trap_busywaiting,50,2.000000,242.000000,12,4000.000000,1.233101
./trap_busywaiting,50,2.000000,242.000000,12,4000.000000,1.145840
./trap_busywaiting,52,2.000000,242.000000,12,4160.000000,1.173019
./trap_busywaiting,52,2.000000,242.000000,12,4160.000000,1.370907
./trap_busywaiting,52,2.000000,242.000000,12,4160.000000,1.203060
./trap_busywaiting,52,2.000000,242.000000,12,4160.000000,1.301050
./trap_busywaiting,52,2.000000,242.000000,12,4160.000000,1.600027
./trap_busywaiting,54,2.000000,242.000000,12,4320.000000,1.194954
./trap_busywaiting,54,2.000000,242.000000,12,4320.000000,1.225948
./trap_busywaiting,54,2.000000,242.000000,12,4320.000000,1.258850
./trap_busywaiting,54,2.000000,242.000000,12,4320.000000,1.482964
./trap_busywaiting,54,2.000000,242.000000,12,4320.000000,1.290798
./trap_busywaiting,56,2.000000,242.000000,12,4480.000000,1.348972
./trap_busywaiting,56,2.000000,242.000000,12,4480.000000,1164.619923
./trap_busywaiting,56,2.000000,242.000000,12,4480.000000,1.289129
./trap_busywaiting,56,2.000000,242.000000,12,4480.000000,1.359940
./trap_busywaiting,56,2.000000,242.000000,12,4480.000000,1.486063
./trap_busywaiting,58,2.000000,242.000000,12,4640.000000,1.363039
./trap_busywaiting,58,2.000000,242.000000,12,4640.000000,1.532078
./trap_busywaiting,58,2.000000,242.000000,12,4640.000000,1.594067
./trap_busywaiting,58,2.000000,242.000000,12,4640.000000,1.486063
./trap_busywaiting,58,2.000000,242.000000,12,4640.000000,1.321077
./trap_busywaiting,60,2.000000,242.000000,12,4800.000000,1.477957
./trap_busywaiting,60,2.000000,242.000000,12,4800.000000,1.406908
./trap_busywaiting,60,2.000000,242.000000,12,4800.000000,1.487017
./trap_busywaiting,60,2.000000,242.000000,12,4800.000000,1.389980
./trap_busywaiting,60,2.000000,242.000000,12,4800.000000,1.935959
./trap_busywaiting,62,2.000000,242.000000,12,4960.000000,1.506090
./trap_busywaiting,62,2.000000,242.000000,12,4960.000000,1.446009
./trap_busywaiting,62,2.000000,242.000000,12,4960.000000,1.394987
./trap_busywaiting,62,2.000000,242.000000,12,4960.000000,1.546860
./trap_busywaiting,62,2.000000,242.000000,12,4960.000000,1.419067
./trap_busywaiting,64,2.000000,242.000000,12,5120.000000,1.466990
./trap_busywaiting,64,2.000000,242.000000,12,5120.000000,1.725912
./trap_busywaiting,64,2.000000,242.000000,12,5120.000000,1.766920
./trap_busywaiting,64,2.000000,242.000000,12,5120.000000,2.169132
./trap_busywaiting,64,2.000000,242.000000,12,5120.000000,1.822948
